申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
239,2025/06/03 09:45,2026年7月16日 午後,中会議室,株式会社アート・宙,,"12,298",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：1個：300円：13:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：13:00～17:00],[司会者台（３階）：1個：500円：13:00～17:00],[演台（中）：1個：500円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,株式会社アート・宙　安全大会,四日市商工会議所会員,"11,180",,"7,400","2,300",0,"1,480",0,0.0,"(10%) 1,118円","12,298",0,,,"12,298",0,承認済,2025/06/05 09:36,,,なし,,,,アートソラ,総務課,石田瑞恵,m.ishida@artsora.com,四日市商工会議所会員,,510-0081,三重県,四日市市北町,3-4,059-356-0817,059-356-0827,13:30～,pc、プロジェクター持ち込み,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
260,2025/06/06 11:35,2026年10月25日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:35,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,中会議室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,中会議室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,研修室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
261,2025/06/06 11:37,2026年11月15日 午前・午後,研修室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:37,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
262,2025/06/06 11:38,2026年12月13日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,そろコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:38,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
263,2025/06/06 11:40,2027年2月14日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,珠算検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:40,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,中会議室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,中会議室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,研修室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
264,2025/06/06 11:42,2027年2月28日 午前・午後,研修室,総務・人事課,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:42,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
203,2025/05/20 11:51,2025年8月1日 午前・午後,ホール全,商工振興課,,0,,無し,"[プロジェクター（固定）：1個：0円：09:00～17:00],[レーザーポインター：1個：0円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00],[ピンマイク（ホールⅠ用）：1個：0円：09:00～17:00]",通常利用,四日市市外国人雇用企業向け啓発イベント「幅広い外国人材登用と豊かな職場環境づくり」,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/05/20 11:51,,,なし,,,2.0,ショウコウシンコウカ,商工振興課,西井,syoukou@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市諏訪町,2-5,059-352-8194,059-355-0728,14：00～,外国人材　多文化共生推進室山田氏（西井）                                                                                                                                                                                    ,,,
203,2025/05/20 11:51,2025年8月1日 午前・午後,ホール全,商工振興課,,0,,無し,"[プロジェクター（固定）：1個：0円：09:00～17:00],[レーザーポインター：1個：0円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00],[ピンマイク（ホールⅠ用）：1個：0円：09:00～17:00]",通常利用,四日市市外国人雇用企業向け啓発イベント「幅広い外国人材登用と豊かな職場環境づくり」,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/05/20 11:51,,,なし,,,2.0,ショウコウシンコウカ,商工振興課,西井,syoukou@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市諏訪町,2-5,059-352-8194,059-355-0728,14：00～,外国人材　多文化共生推進室山田氏（西井）                                                                                                                                                                                    ,,,
203,2025/05/20 11:51,2025年8月1日 午前・午後,ホール全,商工振興課,,0,,無し,"[プロジェクター（固定）：1個：0円：09:00～17:00],[レーザーポインター：1個：0円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00],[ピンマイク（ホールⅠ用）：1個：0円：09:00～17:00]",通常利用,四日市市外国人雇用企業向け啓発イベント「幅広い外国人材登用と豊かな職場環境づくり」,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/05/20 11:51,,,なし,,,2.0,ショウコウシンコウカ,商工振興課,西井,syoukou@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市諏訪町,2-5,059-352-8194,059-355-0728,14：00～,外国人材　多文化共生推進室山田氏（西井）                                                                                                                                                                                    ,,,
203,2025/05/20 11:51,2025年8月1日 午前・午後,ホール全,商工振興課,,0,,無し,"[プロジェクター（固定）：1個：0円：09:00～17:00],[レーザーポインター：1個：0円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：4個：0円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00],[ピンマイク（ホールⅠ用）：1個：0円：09:00～17:00]",通常利用,四日市市外国人雇用企業向け啓発イベント「幅広い外国人材登用と豊かな職場環境づくり」,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/05/20 11:51,,,なし,,,2.0,ショウコウシンコウカ,商工振興課,西井,syoukou@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市諏訪町,2-5,059-352-8194,059-355-0728,14：00～,外国人材　多文化共生推進室山田氏（西井）                                                                                                                                                                                    ,,,
204,2025/05/20 11:56,2025年8月1日 午前・午後,役員会議室,商工振興課,,0,,無し,,通常利用,四日市市多文化共生推進室　四日市市外国人材セミナー　講師控室,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/08 12:39,,,なし,,,2.0,ショウコウシンコウカ,商工振興課,西井,syoukou@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市諏訪町,2-5,059-352-8194,059-355-0728,14：00～,"四日市市多文化共生推進室　四日市市外国人材セミナー　講師控室
                                                                                                                                            
外国人材　多文化共生推進室山田氏（西井）控室用で確保  ",,,
